,line,truth,accuracy
line,3582,4569,78%
no_shape,290,0,0
# dataset: ['./__datasets__/FC_1.0/no_text/no_junk/FC_Test.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Train.txt', './__datasets__/FC_1.0/no_text/no_junk/FC_Validation.txt']
# grouper: optimized_grouper
# classifier: linear_svm
# rejector: rejector_with_threshold
# shape no shape features: closed_shape
# circle rectangle features: number_of_convex_hull_vertices_to_amount_of_points_rationearest_point_for_every_edge_point
# rejector threshold: 0
